Subject ID,Slice Index,Haarpsi,VSI,VIF,NQM,LPIPS,Motion_Level,sequence
brain_AXT1PRE_203_6000795,0,47,47,33,22,39,2,t1
brain_AXT1PRE_203_6000795,1,47,48,36,25,41,2,t1
brain_AXT1PRE_203_6000795,2,47,48,33,23,40,2,t1
brain_AXT1PRE_203_6000795,3,48,48,36,24,42,2,t1
brain_AXT1PRE_203_6000795,4,48,48,36,29,43,2,t1
brain_AXT1PRE_203_6000795,5,48,48,36,30,44,2,t1
brain_AXT1PRE_203_6000795,6,49,49,39,30,45,2,t1
brain_AXT1PRE_203_6000795,7,49,49,40,34,46,2,t1
brain_AXT1PRE_203_6000795,8,48,48,34,30,44,2,t1
brain_AXT1PRE_203_6000795,9,48,48,32,31,43,2,t1
brain_AXT1PRE_203_6000627,0,47,48,34,29,41,2,t1
brain_AXT1PRE_203_6000627,1,48,48,36,30,42,2,t1
brain_AXT1PRE_203_6000627,2,46,47,31,28,37,2,t1
brain_AXT1PRE_203_6000627,3,49,49,38,31,44,2,t1
brain_AXT1PRE_203_6000627,4,48,48,37,30,44,2,t1
brain_AXT1PRE_203_6000627,5,48,49,37,30,43,2,t1
brain_AXT1PRE_203_6000627,6,49,49,41,33,46,2,t1
brain_AXT1PRE_203_6000627,7,49,49,40,32,46,2,t1
brain_AXT1PRE_203_6000627,8,48,48,33,32,43,2,t1
brain_AXT1PRE_203_6000627,9,49,49,36,33,44,2,t1
brain_AXT1PRE_201_6002691,0,45,46,30,28,39,2,t1
brain_AXT1PRE_201_6002691,1,39,44,26,22,34,2,t1
brain_AXT1PRE_201_6002691,2,47,47,32,29,41,2,t1
brain_AXT1PRE_201_6002691,3,46,47,31,30,40,2,t1
brain_AXT1PRE_201_6002691,4,47,48,34,29,43,2,t1
brain_AXT1PRE_201_6002691,5,46,47,31,27,41,2,t1
brain_AXT1PRE_201_6002691,6,47,47,33,22,43,2,t1
brain_AXT1PRE_201_6002691,7,47,48,36,31,45,2,t1
brain_AXT1PRE_201_6002691,8,49,49,37,34,46,2,t1
brain_AXT1PRE_201_6002691,9,47,48,32,27,44,2,t1
brain_AXT1_202_6000294,0,48,49,37,32,39,2,t1
brain_AXT1_202_6000294,1,48,48,36,28,38,2,t1
brain_AXT1_202_6000294,2,49,49,40,34,42,2,t1
brain_AXT1_202_6000294,3,49,49,40,33,42,2,t1
brain_AXT1_202_6000294,4,49,49,40,32,41,2,t1
brain_AXT1_202_6000294,5,48,49,38,31,39,2,t1
brain_AXT1_202_6000294,6,49,49,40,35,43,2,t1
brain_AXT1_202_6000294,7,49,49,42,35,45,2,t1
brain_AXT1_202_6000294,8,49,49,41,33,44,2,t1
brain_AXT1_202_6000294,9,49,49,44,35,46,2,t1
brain_AXT1_202_2020341,0,48,49,38,33,44,2,t1
brain_AXT1_202_2020341,1,48,49,37,31,43,2,t1
brain_AXT1_202_2020341,2,48,48,36,33,42,2,t1
brain_AXT1_202_2020341,3,48,48,33,32,40,2,t1
brain_AXT1_202_2020341,4,48,48,34,30,41,2,t1
brain_AXT1_202_2020341,5,47,48,32,31,40,2,t1
brain_AXT1_202_2020341,6,48,48,32,30,41,2,t1
brain_AXT1_202_2020341,7,49,49,36,33,44,2,t1
brain_AXT1_202_2020341,8,48,49,34,32,43,2,t1
brain_AXT1_202_2020341,9,49,49,38,31,45,2,t1
brain_AXT1_201_6002879,0,46,47,33,26,35,2,t1
brain_AXT1_201_6002879,1,46,47,33,26,36,2,t1
brain_AXT1_201_6002879,2,47,47,32,29,37,2,t1
brain_AXT1_201_6002879,3,49,49,41,34,44,2,t1
brain_AXT1_201_6002879,4,46,48,34,25,39,2,t1
brain_AXT1_201_6002879,5,48,49,37,30,43,2,t1
brain_AXT1_201_6002879,6,49,49,39,32,45,2,t1
brain_AXT1_201_6002879,7,48,49,40,31,45,2,t1
brain_AXT1_201_6002879,8,48,49,35,32,44,2,t1
brain_AXT1_201_6002879,9,49,49,33,31,44,2,t1
brain_AXT1_201_6002875,0,47,48,34,27,40,2,t1
brain_AXT1_201_6002875,1,49,48,38,32,44,2,t1
brain_AXT1_201_6002875,2,43,46,29,25,36,2,t1
brain_AXT1_201_6002875,3,47,48,34,30,42,2,t1
brain_AXT1_201_6002875,4,41,46,29,24,41,2,t1
brain_AXT1_201_6002875,5,48,48,33,32,43,2,t1
brain_AXT1_201_6002875,6,47,47,32,30,43,2,t1
brain_AXT1_201_6002875,7,46,47,31,29,43,2,t1
brain_AXT1_201_6002875,8,45,46,28,25,42,2,t1
brain_AXT1_201_6002875,9,47,47,31,27,43,2,t1
brain_AXT1_201_6002863,0,44,46,29,25,34,2,t1
brain_AXT1_201_6002863,1,46,47,32,26,37,2,t1
brain_AXT1_201_6002863,2,48,48,37,28,42,2,t1
brain_AXT1_201_6002863,3,46,48,33,27,40,2,t1
brain_AXT1_201_6002863,4,48,49,37,28,44,2,t1
brain_AXT1_201_6002863,5,48,49,39,30,45,2,t1
brain_AXT1_201_6002863,6,47,48,34,28,43,2,t1
brain_AXT1_201_6002863,7,49,49,38,33,46,2,t1
brain_AXT1_201_6002863,8,48,48,32,30,43,2,t1
brain_AXT1_201_6002863,9,48,48,32,28,44,2,t1
brain_AXT1_201_6002826,0,48,48,35,30,42,2,t1
brain_AXT1_201_6002826,1,44,47,30,26,38,2,t1
brain_AXT1_201_6002826,2,47,48,36,29,43,2,t1
brain_AXT1_201_6002826,3,46,48,32,27,41,2,t1
brain_AXT1_201_6002826,4,46,48,33,27,41,2,t1
brain_AXT1_201_6002826,5,47,48,33,29,42,2,t1
brain_AXT1_201_6002826,6,49,49,35,29,44,2,t1
brain_AXT1_201_6002826,7,48,48,35,30,44,2,t1
brain_AXT1_201_6002826,8,48,48,35,30,44,2,t1
brain_AXT1_201_6002826,9,48,48,33,31,44,2,t1
brain_AXT1PRE_209_6001267,0,48,48,37,29,41,2,t1
brain_AXT1PRE_209_6001267,1,49,49,41,33,44,2,t1
brain_AXT1PRE_209_6001267,2,47,48,37,29,41,2,t1
brain_AXT1PRE_209_6001267,3,49,49,38,29,43,2,t1
brain_AXT1PRE_209_6001267,4,49,49,40,30,45,2,t1
brain_AXT1PRE_209_6001267,5,48,48,33,25,41,2,t1
brain_AXT1PRE_209_6001267,6,49,49,39,33,45,2,t1
brain_AXT1PRE_209_6001267,7,49,49,39,33,45,2,t1
brain_AXT1PRE_209_6001267,8,49,49,37,31,44,2,t1
brain_AXT1PRE_209_6001267,9,49,49,37,31,45,2,t1
brain_AXT1PRE_209_6001105,0,48,48,37,31,41,2,t1
brain_AXT1PRE_209_6001105,1,48,49,38,33,42,2,t1
brain_AXT1PRE_209_6001105,2,49,49,41,35,44,2,t1
brain_AXT1PRE_209_6001105,3,49,49,42,36,45,2,t1
brain_AXT1PRE_209_6001105,4,49,49,41,34,45,2,t1
brain_AXT1PRE_209_6001105,5,49,49,41,34,45,2,t1
brain_AXT1PRE_209_6001105,6,49,49,39,29,45,2,t1
brain_AXT1PRE_209_6001105,7,49,49,39,32,45,2,t1
brain_AXT1PRE_209_6001105,8,49,49,38,31,45,2,t1
brain_AXT1PRE_209_6001105,9,49,49,38,34,45,2,t1
brain_AXT1PRE_205_6000036,0,49,49,40,34,43,2,t1
brain_AXT1PRE_205_6000036,1,49,49,38,34,40,2,t1
brain_AXT1PRE_205_6000036,2,47,48,32,29,36,2,t1
brain_AXT1PRE_205_6000036,3,48,49,39,34,40,2,t1
brain_AXT1PRE_205_6000036,4,48,49,35,31,38,2,t1
brain_AXT1PRE_205_6000036,5,49,49,40,36,41,2,t1
brain_AXT1PRE_205_6000036,6,48,49,35,27,40,2,t1
brain_AXT1PRE_205_6000036,7,48,49,38,33,42,2,t1
brain_AXT1PRE_205_6000036,8,49,49,39,30,44,2,t1
brain_AXT1PRE_205_6000036,9,49,49,42,36,45,2,t1
brain_AXT1PRE_203_6000856,0,49,49,38,32,44,2,t1
brain_AXT1PRE_203_6000856,1,49,49,38,32,43,2,t1
brain_AXT1PRE_203_6000856,2,48,49,38,31,43,2,t1
brain_AXT1PRE_203_6000856,3,49,49,40,34,45,2,t1
brain_AXT1PRE_203_6000856,4,49,49,38,32,44,2,t1
brain_AXT1PRE_203_6000856,5,49,49,42,35,46,2,t1
brain_AXT1PRE_203_6000856,6,49,49,37,32,44,2,t1
brain_AXT1PRE_203_6000856,7,49,49,38,31,45,2,t1
brain_AXT1PRE_203_6000856,8,48,49,34,28,43,2,t1
brain_AXT1PRE_203_6000856,9,49,49,36,32,45,2,t1
brain_AXT1PRE_203_6000761,0,48,48,38,30,42,2,t1
brain_AXT1PRE_203_6000761,1,48,49,38,30,43,2,t1
brain_AXT1PRE_203_6000761,2,49,49,41,35,45,2,t1
brain_AXT1PRE_203_6000761,3,49,49,38,31,44,2,t1
brain_AXT1PRE_203_6000761,4,49,49,36,33,44,2,t1
brain_AXT1PRE_203_6000761,5,48,48,34,31,43,2,t1
brain_AXT1PRE_203_6000761,6,48,48,32,27,42,2,t1
brain_AXT1PRE_203_6000761,7,48,48,33,32,43,2,t1
brain_AXT1PRE_203_6000761,8,49,48,33,31,43,2,t1
brain_AXT1PRE_203_6000761,9,49,49,37,31,45,2,t1
brain_AXT1PRE_203_6000717,0,47,48,34,30,40,2,t1
brain_AXT1PRE_203_6000717,1,48,48,36,32,41,2,t1
brain_AXT1PRE_203_6000717,2,47,48,33,29,39,2,t1
brain_AXT1PRE_203_6000717,3,49,49,41,34,46,2,t1
brain_AXT1PRE_203_6000717,4,49,49,38,34,45,2,t1
brain_AXT1PRE_203_6000717,5,49,49,41,35,46,2,t1
brain_AXT1PRE_203_6000717,6,49,49,40,35,46,2,t1
brain_AXT1PRE_203_6000717,7,49,49,38,32,45,2,t1
brain_AXT1PRE_203_6000717,8,49,49,35,32,44,2,t1
brain_AXT1PRE_203_6000717,9,48,49,35,31,44,2,t1
brain_AXT1PRE_200_6002207,0,48,49,38,33,42,2,t1
brain_AXT1PRE_200_6002207,1,49,49,39,32,43,2,t1
brain_AXT1PRE_200_6002207,2,48,49,36,30,41,2,t1
brain_AXT1PRE_200_6002207,3,49,49,39,33,43,2,t1
brain_AXT1PRE_200_6002207,4,48,48,38,28,41,2,t1
brain_AXT1PRE_200_6002207,5,48,49,39,29,43,2,t1
brain_AXT1PRE_200_6002207,6,48,49,37,31,42,2,t1
brain_AXT1PRE_200_6002207,7,49,49,40,34,44,2,t1
brain_AXT1PRE_200_6002207,8,49,49,38,31,45,2,t1
brain_AXT1PRE_200_6002207,9,49,49,40,35,45,2,t1
brain_AXT1PRE_200_6002082,0,48,48,38,33,42,2,t1
brain_AXT1PRE_200_6002082,1,47,48,33,30,40,2,t1
brain_AXT1PRE_200_6002082,2,48,48,39,33,44,2,t1
brain_AXT1PRE_200_6002082,3,49,49,40,36,45,2,t1
brain_AXT1PRE_200_6002082,4,49,49,40,34,45,2,t1
brain_AXT1PRE_200_6002082,5,48,48,38,32,44,2,t1
brain_AXT1PRE_200_6002082,6,48,49,37,29,43,2,t1
brain_AXT1PRE_200_6002082,7,49,49,39,32,45,2,t1
brain_AXT1PRE_200_6002082,8,49,49,39,28,45,2,t1
brain_AXT1PRE_200_6002082,9,48,48,33,32,42,2,t1
brain_AXT1_201_6002836,0,43,46,28,24,36,3,t1
brain_AXT1_201_6002836,1,43,45,27,25,36,3,t1
brain_AXT1_201_6002836,2,43,45,25,24,35,3,t1
brain_AXT1_201_6002836,3,46,48,32,27,41,3,t1
brain_AXT1_201_6002836,4,47,48,33,27,41,3,t1
brain_AXT1_201_6002836,5,45,47,30,27,38,3,t1
brain_AXT1_201_6002836,6,44,46,27,23,36,3,t1
brain_AXT1_201_6002836,7,46,47,29,21,40,3,t1
brain_AXT1_201_6002836,8,47,48,34,27,43,3,t1
brain_AXT1_201_6002836,9,48,49,36,30,45,3,t1
brain_AXT1_201_6002779,0,47,47,32,29,40,3,t1
brain_AXT1_201_6002779,1,44,46,30,26,37,3,t1
brain_AXT1_201_6002779,2,47,48,34,31,41,3,t1
brain_AXT1_201_6002779,3,45,46,30,27,36,3,t1
brain_AXT1_201_6002779,4,47,48,32,26,40,3,t1
brain_AXT1_201_6002779,5,46,47,31,25,40,3,t1
brain_AXT1_201_6002779,6,45,47,31,23,40,3,t1
brain_AXT1_201_6002779,7,44,47,30,24,41,3,t1
brain_AXT1_201_6002779,8,47,48,32,26,42,3,t1
brain_AXT1_201_6002779,9,48,48,32,29,43,3,t1
brain_AXT1PRE_210_6001710,0,46,47,34,29,41,3,t1
brain_AXT1PRE_210_6001710,1,45,47,31,28,36,3,t1
brain_AXT1PRE_210_6001710,2,48,48,37,30,42,3,t1
brain_AXT1PRE_210_6001710,3,46,47,33,30,39,3,t1
brain_AXT1PRE_210_6001710,4,48,48,35,29,42,3,t1
brain_AXT1PRE_210_6001710,5,49,49,37,25,44,3,t1
brain_AXT1PRE_210_6001710,6,49,49,37,29,44,3,t1
brain_AXT1PRE_210_6001710,7,48,48,33,23,42,3,t1
brain_AXT1PRE_210_6001710,8,49,49,36,30,43,3,t1
brain_AXT1PRE_210_6001710,9,49,49,36,31,44,3,t1
brain_AXT1PRE_203_6000795,0,47,47,32,22,38,3,t1
brain_AXT1PRE_203_6000795,1,46,47,29,21,37,3,t1
brain_AXT1PRE_203_6000795,2,46,47,31,21,38,3,t1
brain_AXT1PRE_203_6000795,3,47,47,33,24,39,3,t1
brain_AXT1PRE_203_6000795,4,46,47,30,22,38,3,t1
brain_AXT1PRE_203_6000795,5,48,48,34,30,42,3,t1
brain_AXT1PRE_203_6000795,6,47,48,31,29,41,3,t1
brain_AXT1PRE_203_6000795,7,48,48,34,27,43,3,t1
brain_AXT1PRE_203_6000795,8,49,49,34,32,43,3,t1
brain_AXT1PRE_203_6000795,9,49,48,31,31,43,3,t1
brain_AXT1PRE_203_6000627,0,45,47,29,24,37,3,t1
brain_AXT1PRE_203_6000627,1,48,48,34,30,41,3,t1
brain_AXT1PRE_203_6000627,2,46,47,31,27,37,3,t1
brain_AXT1PRE_203_6000627,3,48,48,35,26,42,3,t1
brain_AXT1PRE_203_6000627,4,48,48,35,32,42,3,t1
brain_AXT1PRE_203_6000627,5,47,48,31,23,41,3,t1
brain_AXT1PRE_203_6000627,6,46,47,28,25,39,3,t1
brain_AXT1PRE_203_6000627,7,48,48,32,27,42,3,t1
brain_AXT1PRE_203_6000627,8,49,49,37,29,45,3,t1
brain_AXT1PRE_203_6000627,9,48,48,31,30,42,3,t1
brain_AXT1PRE_201_6002691,0,45,46,29,28,38,3,t1
brain_AXT1PRE_201_6002691,1,40,44,25,23,33,3,t1
brain_AXT1PRE_201_6002691,2,48,48,34,31,43,3,t1
brain_AXT1PRE_201_6002691,3,40,44,24,25,32,3,t1
brain_AXT1PRE_201_6002691,4,46,48,32,28,41,3,t1
brain_AXT1PRE_201_6002691,5,45,46,28,25,39,3,t1
brain_AXT1PRE_201_6002691,6,45,46,28,24,39,3,t1
brain_AXT1PRE_201_6002691,7,42,45,26,23,39,3,t1
brain_AXT1PRE_201_6002691,8,46,46,28,28,41,3,t1
brain_AXT1PRE_201_6002691,9,46,47,27,18,41,3,t1
brain_AXT1_202_6000294,0,46,47,32,25,34,3,t1
brain_AXT1_202_6000294,1,48,48,35,29,37,3,t1
brain_AXT1_202_6000294,2,47,48,35,28,37,3,t1
brain_AXT1_202_6000294,3,47,47,31,28,33,3,t1
brain_AXT1_202_6000294,4,48,48,33,29,36,3,t1
brain_AXT1_202_6000294,5,48,48,35,30,37,3,t1
brain_AXT1_202_6000294,6,48,48,35,28,38,3,t1
brain_AXT1_202_6000294,7,48,48,37,27,41,3,t1
brain_AXT1_202_6000294,8,49,49,38,33,41,3,t1
brain_AXT1_202_6000294,9,49,49,40,35,43,3,t1
brain_AXT1_202_2020341,0,47,48,33,33,41,3,t1
brain_AXT1_202_2020341,1,47,48,33,31,40,3,t1
brain_AXT1_202_2020341,2,47,47,30,31,40,3,t1
brain_AXT1_202_2020341,3,47,48,33,30,40,3,t1
brain_AXT1_202_2020341,4,48,48,32,31,41,3,t1
brain_AXT1_202_2020341,5,48,48,29,31,39,3,t1
brain_AXT1_202_2020341,6,48,48,33,31,42,3,t1
brain_AXT1_202_2020341,7,48,48,32,31,42,3,t1
brain_AXT1_202_2020341,8,47,47,28,28,40,3,t1
brain_AXT1_202_2020341,9,48,49,35,31,44,3,t1
brain_AXT1_201_6002879,0,42,45,26,25,30,3,t1
brain_AXT1_201_6002879,1,45,46,29,25,32,3,t1
brain_AXT1_201_6002879,2,41,43,24,24,27,3,t1
brain_AXT1_201_6002879,3,48,48,36,30,40,3,t1
brain_AXT1_201_6002879,4,48,48,36,28,41,3,t1
brain_AXT1_201_6002879,5,48,48,36,31,42,3,t1
brain_AXT1_201_6002879,6,49,49,37,32,43,3,t1
brain_AXT1_201_6002879,7,48,48,34,30,42,3,t1
brain_AXT1_201_6002879,8,48,48,31,29,42,3,t1
brain_AXT1_201_6002879,9,48,48,30,30,42,3,t1
brain_AXT1_201_6002875,0,46,47,31,26,37,3,t1
brain_AXT1_201_6002875,1,41,45,27,24,34,3,t1
brain_AXT1_201_6002875,2,41,45,26,24,35,3,t1
brain_AXT1_201_6002875,3,40,44,25,23,32,3,t1
brain_AXT1_201_6002875,4,37,41,22,22,32,3,t1
brain_AXT1_201_6002875,5,46,47,30,29,41,3,t1
brain_AXT1_201_6002875,6,46,47,29,27,42,3,t1
brain_AXT1_201_6002875,7,46,47,28,28,41,3,t1
brain_AXT1_201_6002875,8,47,47,28,29,41,3,t1
brain_AXT1_201_6002875,9,47,47,30,27,43,3,t1
brain_AXT1_201_6002863,0,47,47,31,28,38,3,t1
brain_AXT1_201_6002863,1,42,45,26,23,32,3,t1
brain_AXT1_201_6002863,2,41,45,26,23,32,3,t1
brain_AXT1_201_6002863,3,45,47,29,26,37,3,t1
brain_AXT1_201_6002863,4,47,48,33,28,42,3,t1
brain_AXT1_201_6002863,5,48,48,35,29,43,3,t1
brain_AXT1_201_6002863,6,44,47,30,24,41,3,t1
brain_AXT1_201_6002863,7,46,47,29,28,42,3,t1
brain_AXT1_201_6002863,8,46,47,29,28,42,3,t1
brain_AXT1_201_6002863,9,46,47,26,26,40,3,t1
brain_AXT1_201_6002826,0,45,46,29,25,37,3,t1
brain_AXT1_201_6002826,1,45,47,30,26,38,3,t1
brain_AXT1_201_6002826,2,44,47,29,24,37,3,t1
brain_AXT1_201_6002826,3,44,46,27,26,36,3,t1
brain_AXT1_201_6002826,4,48,48,35,29,43,3,t1
brain_AXT1_201_6002826,5,47,48,30,28,40,3,t1
brain_AXT1_201_6002826,6,47,48,32,29,42,3,t1
brain_AXT1_201_6002826,7,46,47,29,28,40,3,t1
brain_AXT1_201_6002826,8,48,48,31,26,42,3,t1
brain_AXT1_201_6002826,9,47,47,29,29,42,3,t1
brain_AXT1PRE_209_6001267,0,48,48,34,30,39,3,t1
brain_AXT1PRE_209_6001267,1,48,48,34,29,39,3,t1
brain_AXT1PRE_209_6001267,2,47,48,36,28,41,3,t1
brain_AXT1PRE_209_6001267,3,44,46,28,21,35,3,t1
brain_AXT1PRE_209_6001267,4,48,48,33,26,40,3,t1
brain_AXT1PRE_209_6001267,5,49,49,35,30,43,3,t1
brain_AXT1PRE_209_6001267,6,49,49,36,33,44,3,t1
brain_AXT1PRE_209_6001267,7,49,49,36,32,44,3,t1
brain_AXT1PRE_209_6001267,8,48,48,33,30,43,3,t1
brain_AXT1PRE_209_6001267,9,49,48,32,30,43,3,t1
brain_AXT1PRE_209_6001105,0,46,47,32,26,35,3,t1
brain_AXT1PRE_209_6001105,1,47,48,32,29,38,3,t1
brain_AXT1PRE_209_6001105,2,48,49,37,32,41,3,t1
brain_AXT1PRE_209_6001105,3,48,48,34,31,39,3,t1
brain_AXT1PRE_209_6001105,4,48,48,35,31,41,3,t1
brain_AXT1PRE_209_6001105,5,49,49,36,33,42,3,t1
brain_AXT1PRE_209_6001105,6,49,49,36,34,43,3,t1
brain_AXT1PRE_209_6001105,7,49,49,37,34,44,3,t1
brain_AXT1PRE_209_6001105,8,49,48,34,30,42,3,t1
brain_AXT1PRE_209_6001105,9,49,49,35,33,44,3,t1
brain_AXT1PRE_205_6000036,0,48,49,37,32,41,3,t1
brain_AXT1PRE_205_6000036,1,48,48,34,29,36,3,t1
brain_AXT1PRE_205_6000036,2,48,48,34,32,37,3,t1
brain_AXT1PRE_205_6000036,3,46,47,34,31,38,3,t1
brain_AXT1PRE_205_6000036,4,48,49,38,32,41,3,t1
brain_AXT1PRE_205_6000036,5,47,48,35,32,37,3,t1
brain_AXT1PRE_205_6000036,6,48,48,33,31,38,3,t1
brain_AXT1PRE_205_6000036,7,48,49,39,32,43,3,t1
brain_AXT1PRE_205_6000036,8,49,49,41,35,45,3,t1
brain_AXT1PRE_205_6000036,9,49,49,40,35,44,3,t1
brain_AXT1PRE_203_6000856,0,47,48,34,28,39,3,t1
brain_AXT1PRE_203_6000856,1,47,48,33,30,39,3,t1
brain_AXT1PRE_203_6000856,2,48,48,35,29,42,3,t1
brain_AXT1PRE_203_6000856,3,48,48,35,28,43,3,t1
brain_AXT1PRE_203_6000856,4,48,48,34,29,42,3,t1
brain_AXT1PRE_203_6000856,5,48,49,35,32,43,3,t1
brain_AXT1PRE_203_6000856,6,49,49,38,34,44,3,t1
brain_AXT1PRE_203_6000856,7,49,49,36,30,44,3,t1
brain_AXT1PRE_203_6000856,8,48,48,29,29,41,3,t1
brain_AXT1PRE_203_6000856,9,48,47,27,29,41,3,t1
brain_AXT1PRE_203_6000761,0,48,48,33,28,40,3,t1
brain_AXT1PRE_203_6000761,1,47,48,34,27,40,3,t1
brain_AXT1PRE_203_6000761,2,48,48,32,26,38,3,t1
brain_AXT1PRE_203_6000761,3,47,48,30,28,39,3,t1
brain_AXT1PRE_203_6000761,4,48,48,33,29,42,3,t1
brain_AXT1PRE_203_6000761,5,48,48,31,30,41,3,t1
brain_AXT1PRE_203_6000761,6,48,48,33,28,43,3,t1
brain_AXT1PRE_203_6000761,7,47,48,32,28,43,3,t1
brain_AXT1PRE_203_6000761,8,48,48,29,31,41,3,t1
brain_AXT1PRE_203_6000761,9,47,48,29,30,41,3,t1
brain_AXT1PRE_203_6000717,0,48,48,34,30,39,3,t1
brain_AXT1PRE_203_6000717,1,45,47,30,26,36,3,t1
brain_AXT1PRE_203_6000717,2,47,47,31,29,39,3,t1
brain_AXT1PRE_203_6000717,3,49,49,37,33,44,3,t1
brain_AXT1PRE_203_6000717,4,49,49,37,33,44,3,t1
brain_AXT1PRE_203_6000717,5,48,48,35,31,43,3,t1
brain_AXT1PRE_203_6000717,6,48,48,34,30,43,3,t1
brain_AXT1PRE_203_6000717,7,49,48,34,33,43,3,t1
brain_AXT1PRE_203_6000717,8,48,48,34,30,43,3,t1
brain_AXT1PRE_203_6000717,9,48,48,30,32,42,3,t1
brain_AXT1PRE_200_6002207,0,47,47,32,30,36,3,t1
brain_AXT1PRE_200_6002207,1,48,48,36,32,41,3,t1
brain_AXT1PRE_200_6002207,2,48,48,37,33,41,3,t1
brain_AXT1PRE_200_6002207,3,48,48,35,31,39,3,t1
brain_AXT1PRE_200_6002207,4,46,48,32,24,36,3,t1
brain_AXT1PRE_200_6002207,5,47,48,34,30,38,3,t1
brain_AXT1PRE_200_6002207,6,49,49,37,30,43,3,t1
brain_AXT1PRE_200_6002207,7,49,49,38,29,44,3,t1
brain_AXT1PRE_200_6002207,8,49,49,37,28,44,3,t1
brain_AXT1PRE_200_6002207,9,49,49,36,32,44,3,t1
brain_AXT1PRE_200_6002082,0,47,48,33,30,38,3,t1
brain_AXT1PRE_200_6002082,1,47,47,33,27,39,3,t1
brain_AXT1PRE_200_6002082,2,46,47,31,31,38,3,t1
brain_AXT1PRE_200_6002082,3,47,48,35,31,41,3,t1
brain_AXT1PRE_200_6002082,4,46,47,31,27,38,3,t1
brain_AXT1PRE_200_6002082,5,49,49,36,27,43,3,t1
brain_AXT1PRE_200_6002082,6,48,48,34,25,42,3,t1
brain_AXT1PRE_200_6002082,7,48,48,34,30,42,3,t1
brain_AXT1PRE_200_6002082,8,48,49,35,24,43,3,t1
brain_AXT1PRE_200_6002082,9,49,49,37,35,44,3,t1
brain_AXT1_201_6002836,0,42,45,26,23,34,4,t1
brain_AXT1_201_6002836,1,45,46,28,26,37,4,t1
brain_AXT1_201_6002836,2,41,45,26,22,34,4,t1
brain_AXT1_201_6002836,3,45,46,28,26,37,4,t1
brain_AXT1_201_6002836,4,42,45,25,24,33,4,t1
brain_AXT1_201_6002836,5,42,45,24,24,33,4,t1
brain_AXT1_201_6002836,6,46,47,29,28,38,4,t1
brain_AXT1_201_6002836,7,45,48,30,26,40,4,t1
brain_AXT1_201_6002836,8,46,47,26,26,39,4,t1
brain_AXT1_201_6002836,9,44,46,24,25,38,4,t1
brain_AXT1_201_6002779,0,43,44,25,25,33,4,t1
brain_AXT1_201_6002779,1,43,45,27,25,34,4,t1
brain_AXT1_201_6002779,2,40,44,26,21,33,4,t1
brain_AXT1_201_6002779,3,44,46,28,25,34,4,t1
brain_AXT1_201_6002779,4,45,47,31,21,37,4,t1
brain_AXT1_201_6002779,5,45,47,28,24,36,4,t1
brain_AXT1_201_6002779,6,45,47,30,25,39,4,t1
brain_AXT1_201_6002779,7,47,47,30,29,40,4,t1
brain_AXT1_201_6002779,8,47,48,31,29,42,4,t1
brain_AXT1_201_6002779,9,43,45,25,26,37,4,t1
brain_AXT1PRE_210_6001710,0,44,46,31,28,38,4,t1
brain_AXT1PRE_210_6001710,1,48,48,35,32,42,4,t1
brain_AXT1PRE_210_6001710,2,46,47,31,27,38,4,t1
brain_AXT1PRE_210_6001710,3,44,47,30,29,37,4,t1
brain_AXT1PRE_210_6001710,4,46,47,32,28,40,4,t1
brain_AXT1PRE_210_6001710,5,47,47,31,23,40,4,t1
brain_AXT1PRE_210_6001710,6,48,48,34,28,42,4,t1
brain_AXT1PRE_210_6001710,7,47,48,31,22,40,4,t1
brain_AXT1PRE_210_6001710,8,47,48,32,25,41,4,t1
brain_AXT1PRE_210_6001710,9,48,48,31,27,40,4,t1
brain_AXT1PRE_203_6000795,0,47,48,31,23,38,4,t1
brain_AXT1PRE_203_6000795,1,46,47,31,22,39,4,t1
brain_AXT1PRE_203_6000795,2,47,48,32,25,39,4,t1
brain_AXT1PRE_203_6000795,3,47,48,32,24,39,4,t1
brain_AXT1PRE_203_6000795,4,46,47,29,23,39,4,t1
brain_AXT1PRE_203_6000795,5,47,48,32,29,41,4,t1
brain_AXT1PRE_203_6000795,6,47,48,30,24,41,4,t1
brain_AXT1PRE_203_6000795,7,48,48,31,31,41,4,t1
brain_AXT1PRE_203_6000795,8,48,48,32,31,42,4,t1
brain_AXT1PRE_203_6000795,9,47,47,27,30,41,4,t1
brain_AXT1PRE_203_6000627,0,46,47,30,29,38,4,t1
brain_AXT1PRE_203_6000627,1,45,46,29,28,37,4,t1
brain_AXT1PRE_203_6000627,2,46,47,31,29,39,4,t1
brain_AXT1PRE_203_6000627,3,47,47,29,25,38,4,t1
brain_AXT1PRE_203_6000627,4,48,48,31,27,40,4,t1
brain_AXT1PRE_203_6000627,5,46,47,30,23,39,4,t1
brain_AXT1PRE_203_6000627,6,48,48,32,27,41,4,t1
brain_AXT1PRE_203_6000627,7,47,48,29,28,40,4,t1
brain_AXT1PRE_203_6000627,8,48,48,31,28,41,4,t1
brain_AXT1PRE_203_6000627,9,48,48,29,30,41,4,t1
brain_AXT1PRE_201_6002691,0,42,45,26,25,34,4,t1
brain_AXT1PRE_201_6002691,1,42,45,26,25,35,4,t1
brain_AXT1PRE_201_6002691,2,36,43,23,21,30,4,t1
brain_AXT1PRE_201_6002691,3,38,43,22,23,30,4,t1
